file_path,filename,extension,width,height,file_hash,detected_or_associated_character,image_type,confidence,notes
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P04_PANEL02.png,MZ-2026-07-MANGO_P04_PANEL02.png,png,1280,720,f0d256513c5d352a06ee70b013ab11393ad6664c4a9e5e20778463e9afa3fdd2,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P05_PANEL01.png,MZ-2026-07-MANGO_P05_PANEL01.png,png,1024,1024,a6d8257069b1ff381c9bb197affbfb7b2989baa02bd0ef35970fe0ed46706ce3,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P05_PANEL02.png,MZ-2026-07-MANGO_P05_PANEL02.png,png,1024,1024,a9e49e9052387cd9fe852e20e582b4e1195b9987f59dee3c91fea7c1edac52e8,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P05_PANEL03.png,MZ-2026-07-MANGO_P05_PANEL03.png,png,1024,1024,1372708d166e7a70d5cf79312b3b612fbb19366ca4c741f70ca4607e4b42bc58,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P06_PANEL01.png,MZ-2026-07-MANGO_P06_PANEL01.png,png,880,1184,6e4d432a2dc29be191082a23f7b25ce34a725c69f7d8a4e3f932a35357684826,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P06_PANEL02.png,MZ-2026-07-MANGO_P06_PANEL02.png,png,1280,720,81cc8a2813ef6235ecdf88986016d872b769f67086bb7353c672e7fe415fd4e9,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P07_PANEL01.png,MZ-2026-07-MANGO_P07_PANEL01.png,png,1024,1024,9058329dda464f12b6bfabd2e0f81dd7df85886109d95be80edfe6102cc52fac,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P07_PANEL02.png,MZ-2026-07-MANGO_P07_PANEL02.png,png,1024,1024,fa3da2902c2837a278ada7083e62e24b04df6e1b2766854d0085a33a533b1c58,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P07_PANEL03.png,MZ-2026-07-MANGO_P07_PANEL03.png,png,1024,1024,2c7b6f0ec182e3ed49d6706e564ab5fbbf7a99d008f04b2b92dcb9b4c38da059,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P08_PANEL01.png,MZ-2026-07-MANGO_P08_PANEL01.png,png,1280,720,3c63b7b45c02fef820b9c6e9b3b3ffe4464f6491ace557f64ff8c38ffd55f178,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/generated_art/selected_panels/MZ-2026-07-MANGO_P08_PANEL02.png,MZ-2026-07-MANGO_P08_PANEL02.png,png,1280,720,76cce6f718308bc6777a2cc2ddb2b2ebe2c26975ec18c5b12af47bb93db6ca84,unidentified,selected_comic_panel,low,exact duplicate group size 2
MonkeyZoo_Comic_Factory/02_MONTHLY_ISSUES/2026-07_Mango_Pier/layout/print_layout/page_01.png,page_01.png,png,2480,3508,cedcacaf1e0c3ff93e9420e38f03965e08d962e5e70a6eac7e18b4728ff8cac5,unidentified,published_or_layout_page,low,
